var1,var2,correlation,metric
BiT-Expert-ResNet-V2-Vehicle_bit_expert,squeezenet1_0_classification,0.6055892759340723,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,BiT-Expert-ResNet-V2-Food_bit_expert,0.786470657390269,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_base_patch16_224_random,0.17537368800963044,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,resnet18_random,0.0725276799406167,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,RegNet-128Gf-SEER_seer,0.6901320878875434,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,fixated_pose_taskonomy,0.21397435894853992,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_base_r50_s16_224_in21k_classification,0.716666900158723,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,ViT-L-SLIP_slip,0.45961933617651035,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,xception_random,0.07390699916310359,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,ghostnet_100_random,0.09099602300913173,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,class_object_taskonomy,0.33969870505747196,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,keypoints2d_taskonomy,0.05020486239146079,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,pit_b_224_random,0.15783947916258242,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,dla34_classification,0.7445860092289267,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,segment_unsup25d_taskonomy,0.3096666801059653,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,convnext_base_random,0.1884687962020294,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,RN101_clip,0.3906871860096851,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_large_patch16_224_random,0.14880832941832273,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,eca_nfnet_l0_classification,0.7093995201095001,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,resmlp_24_224_random,0.20051117729052387,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,regnety_064_classification,0.31432564574601357,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,hardcorenas_a_classification,0.7712971115256045,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,resnet101_random,-0.009161167682513684,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,mixer_l16_224_random,0.23398199762693317,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_large_patch16_224_classification,0.758428770740231,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,resmlp_big_24_224_random,0.19985129874955798,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,hardcorenas_a_random,0.11142299615289691,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,convit_tiny_random,0.16097625122575934,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,random_weights_taskonomy,-0.0509986992302694,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,convmixer_768_32_random,-0.032550078665966486,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_base_patch16_224_classification,0.6792508024736748,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,xcit_nano_12_p8_224_random,0.015016962594223197,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,dla34_random,-0.025244339667010958,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,convnext_large_in22k_classification,0.4537037827468135,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,resnet152_random,-0.025747761699334758,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,crossvit_base_240_classification,0.5636879504963314,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_tiny_patch16_224_classification,0.5626008778492938,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,resnet50_classification,0.7505504773208539,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,mixer_b16_224_random,0.20836058688002573,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,xcit_nano_12_p8_224_classification,0.6837428111243314,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_small_patch16_224_in21k_classification,0.6238873046687509,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,edge_occlusion_taskonomy,0.3517764085081249,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,swin_tiny_patch4_window7_224_classification,0.6093725770192202,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,faster_rcnn_R_50_FPN_3x_detection,0.6823788419170257,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,skresnext50_32x4d_classification,0.6966239582210855,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,shufflenet_v2_x1_0_classification,0.7610076118686685,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,keypoint_rcnn_R_50_FPN_3x_segmentation,0.5704118639654774,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,mnasnet1_0_classification,0.4509757927545509,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,curvature_taskonomy,0.3234812430233086,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_small_patch32_224_classification,0.5374640999916872,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,coat_lite_tiny_random,0.20172124414621476,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,deit_base_patch16_224_classification,0.6508753361678374,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,ViT-B-CLIP_slip,0.4656240792410711,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,convit_base_classification,0.630666579034902,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,poolformer_s36_classification,0.7483815316378877,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,squeezenet1_0_random,0.0649909752735486,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,xcit_nano_12_p16_224_classification,0.6831650286550071,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,inception_v3_random,-0.04271755428506456,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,BiT-Expert-ResNet-V2-Instrument_bit_expert,0.9756822541416513,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,ViT-L-CLIP_slip,0.4014280118701863,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,levit_128_random,0.0784153714934554,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,resmlp_big_24_224_in22ft1k_classification,0.7346276731085507,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,pit_ti_224_classification,0.7377624193061233,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,swin_large_patch4_window7_224_in22k_classification,0.5787993308104283,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,jx_nest_tiny_random,0.10225572306485423,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,resnet101_classification,0.6023121852800852,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,swin_base_patch4_window7_224_random,0.2100154110579031,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_small_patch16_224_classification,0.6740872764767106,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,mobilenet_v2_random,0.0918351630662704,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,convit_tiny_classification,0.7738442067799391,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,efficientnet_b1_random,0.18784918548879206,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,inception_v3_classification,0.6598463203188738,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,RegNet-32Gf-SEER-INFT_seer,0.4934547489012923,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,MiDaS_monoculardepth,0.49919250717762853,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,vit_large_patch16_224_in21k_classification,0.6258434633079034,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,RegNet-128Gf-SEER-INFT_seer,0.5969813555130624,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,ViT-L-CLIP-CC12M_slip,0.4492292448283005,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,ResNet50-MoCoV2-BS256_selfsupervised,0.5984785754161126,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,alexnet_gn_ipcl_openimages,0.48318833214798934,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,inpainting_taskonomy,0.11505243840370899,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,BiT-Expert-ResNet-V2-Flower_bit_expert,0.8022227116720153,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,shufflenet_v2_x1_0_random,0.021472530384462535,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,gmlp_s16_224_classification,0.74261199122148,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,normal_taskonomy,0.2796617540904992,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,ResNet50-JigSaw-Goyal19_selfsupervised,0.5581799874370776,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,cspresnet50_classification,0.6756726508325877,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,class_scene_taskonomy,0.23785996027423711,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,reshading_taskonomy,0.3794582439335864,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,gmixer_24_224_random,0.19897372837050883,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,resmlp_24_224_classification,0.5028526276672801,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,swin_large_patch4_window7_224_classification,0.4574956759447732,crsa
BiT-Expert-ResNet-V2-Vehicle_bit_expert,jigsaw_taskonomy,0.003542440373344594,crsa
ViT-S-SLIP_slip,ViT-L/14_clip,0.6424082957052188,crsa
ViT-S-SLIP_slip,regnetx_064_random,0.0772248586235613,crsa
ViT-S-SLIP_slip,alexnet_classification,0.6204319551929521,crsa
ViT-S-SLIP_slip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,0.6218999611494582,crsa
ViT-S-SLIP_slip,alexnet_gn_ipcl_imagenet,0.5437731215426808,crsa
ViT-S-SLIP_slip,semnasnet_100_classification,0.5570851920051385,crsa
ViT-S-SLIP_slip,ViT-L-SimCLR_slip,0.655660856076958,crsa
ViT-S-SLIP_slip,vit_small_patch32_224_random,0.19331277587926038,crsa
ViT-S-SLIP_slip,BiT-Expert-ResNet-V2-Bird_bit_expert,0.5189546405210806,crsa
ViT-S-SLIP_slip,squeezenet1_0_classification,0.5497682063009149,crsa
ViT-S-SLIP_slip,BiT-Expert-ResNet-V2-Food_bit_expert,0.5175902268995463,crsa
ViT-S-SLIP_slip,vit_base_patch16_224_random,0.19684529916110696,crsa
ViT-S-SLIP_slip,resnet18_random,0.06132054066859945,crsa
ViT-S-SLIP_slip,RegNet-128Gf-SEER_seer,0.7794076646531811,crsa
ViT-S-SLIP_slip,fixated_pose_taskonomy,0.27464314380838906,crsa
ViT-S-SLIP_slip,vit_base_r50_s16_224_in21k_classification,0.5943190281643562,crsa
ViT-S-SLIP_slip,ViT-L-SLIP_slip,0.6534146681108606,crsa
ViT-S-SLIP_slip,xception_random,0.1160880243072117,crsa
ViT-S-SLIP_slip,ghostnet_100_random,0.12993013827651861,crsa
ViT-S-SLIP_slip,class_object_taskonomy,0.2892124966803557,crsa
ViT-S-SLIP_slip,keypoints2d_taskonomy,0.1280914411279977,crsa
ViT-S-SLIP_slip,pit_b_224_random,0.20795642410857373,crsa
ViT-S-SLIP_slip,dla34_classification,0.5557110075491343,crsa
ViT-S-SLIP_slip,segment_unsup25d_taskonomy,0.24976858046406195,crsa
ViT-S-SLIP_slip,convnext_base_random,0.20593452650182006,crsa
ViT-S-SLIP_slip,RN101_clip,0.40671435901225383,crsa
ViT-S-SLIP_slip,vit_large_patch16_224_random,0.2032509627231343,crsa
ViT-S-SLIP_slip,eca_nfnet_l0_classification,0.5269911136545898,crsa
ViT-S-SLIP_slip,resmlp_24_224_random,0.17468151407624405,crsa
ViT-S-SLIP_slip,regnety_064_classification,0.22088456154144756,crsa
ViT-S-SLIP_slip,hardcorenas_a_classification,0.6788012545637353,crsa
ViT-S-SLIP_slip,resnet101_random,0.05274305041162416,crsa
ViT-S-SLIP_slip,mixer_l16_224_random,0.20153453630319368,crsa
ViT-S-SLIP_slip,vit_large_patch16_224_classification,0.5922737993167085,crsa
ViT-S-SLIP_slip,resmlp_big_24_224_random,0.18437059295670807,crsa
ViT-S-SLIP_slip,hardcorenas_a_random,0.14791070723049238,crsa
ViT-S-SLIP_slip,convit_tiny_random,0.19575915847400227,crsa
ViT-S-SLIP_slip,random_weights_taskonomy,0.08752141453239659,crsa
ViT-S-SLIP_slip,convmixer_768_32_random,0.067202939318225,crsa
ViT-S-SLIP_slip,vit_base_patch16_224_classification,0.6547403749208496,crsa
ViT-S-SLIP_slip,xcit_nano_12_p8_224_random,0.09525828710142473,crsa
ViT-S-SLIP_slip,dla34_random,0.04816567819979728,crsa
ViT-S-SLIP_slip,convnext_large_in22k_classification,0.2682265144973778,crsa
ViT-S-SLIP_slip,resnet152_random,0.04547076054514118,crsa
ViT-S-SLIP_slip,crossvit_base_240_classification,0.5545437117025497,crsa
ViT-S-SLIP_slip,vit_tiny_patch16_224_classification,0.5691182345315361,crsa
ViT-S-SLIP_slip,resnet50_classification,0.5505508842023185,crsa
ViT-S-SLIP_slip,mixer_b16_224_random,0.20175783035947886,crsa
ViT-S-SLIP_slip,xcit_nano_12_p8_224_classification,0.6413893457435574,crsa
ViT-S-SLIP_slip,vit_small_patch16_224_in21k_classification,0.589030478407924,crsa
ViT-S-SLIP_slip,edge_occlusion_taskonomy,0.286020673615197,crsa
ViT-S-SLIP_slip,swin_tiny_patch4_window7_224_classification,0.3853355657618639,crsa
ViT-S-SLIP_slip,faster_rcnn_R_50_FPN_3x_detection,0.48751796153664073,crsa
ViT-S-SLIP_slip,skresnext50_32x4d_classification,0.38707837117708366,crsa
ViT-S-SLIP_slip,shufflenet_v2_x1_0_classification,0.5270976587396309,crsa
ViT-S-SLIP_slip,keypoint_rcnn_R_50_FPN_3x_segmentation,0.35155429220607964,crsa
ViT-S-SLIP_slip,mnasnet1_0_classification,0.26809881776860217,crsa
ViT-S-SLIP_slip,curvature_taskonomy,0.2425901801351521,crsa
ViT-S-SLIP_slip,vit_small_patch32_224_classification,0.4186889212709267,crsa
ViT-S-SLIP_slip,coat_lite_tiny_random,0.21127553783434053,crsa
ViT-S-SLIP_slip,deit_base_patch16_224_classification,0.5212640856398464,crsa
ViT-S-SLIP_slip,ViT-B-CLIP_slip,0.6950693298072412,crsa
ViT-S-SLIP_slip,convit_base_classification,0.651404304797066,crsa
ViT-S-SLIP_slip,poolformer_s36_classification,0.46086315612885614,crsa
ViT-S-SLIP_slip,squeezenet1_0_random,0.06266470396210215,crsa
ViT-S-SLIP_slip,xcit_nano_12_p16_224_classification,0.629736071235859,crsa
ViT-S-SLIP_slip,inception_v3_random,0.047201100176000446,crsa
ViT-S-SLIP_slip,BiT-Expert-ResNet-V2-Instrument_bit_expert,0.5943177481030999,crsa
ViT-S-SLIP_slip,ViT-L-CLIP_slip,0.6231367941643949,crsa
ViT-S-SLIP_slip,levit_128_random,0.17526767878365515,crsa
ViT-S-SLIP_slip,resmlp_big_24_224_in22ft1k_classification,0.6921805094221553,crsa
ViT-S-SLIP_slip,pit_ti_224_classification,0.5552682696336008,crsa
ViT-S-SLIP_slip,swin_large_patch4_window7_224_in22k_classification,0.36886928933321333,crsa
ViT-S-SLIP_slip,jx_nest_tiny_random,0.20336078458059104,crsa
ViT-S-SLIP_slip,resnet101_classification,0.4404793199966583,crsa
ViT-S-SLIP_slip,swin_base_patch4_window7_224_random,0.2206148946662466,crsa
ViT-S-SLIP_slip,vit_small_patch16_224_classification,0.6459804018206129,crsa
ViT-S-SLIP_slip,mobilenet_v2_random,0.0625340915118667,crsa
ViT-S-SLIP_slip,convit_tiny_classification,0.5656386915493408,crsa
ViT-S-SLIP_slip,efficientnet_b1_random,0.2116503813987525,crsa
ViT-S-SLIP_slip,inception_v3_classification,0.46478984182300664,crsa
ViT-S-SLIP_slip,RegNet-32Gf-SEER-INFT_seer,0.3680817251348032,crsa
ViT-S-SLIP_slip,MiDaS_monoculardepth,0.2426217915536048,crsa
ViT-S-SLIP_slip,vit_large_patch16_224_in21k_classification,0.543052460729779,crsa
ViT-S-SLIP_slip,RegNet-128Gf-SEER-INFT_seer,0.406913945812885,crsa
ViT-S-SLIP_slip,ViT-L-CLIP-CC12M_slip,0.49084030139738444,crsa
ViT-S-SLIP_slip,ResNet50-MoCoV2-BS256_selfsupervised,0.5993059397490457,crsa
ViT-S-SLIP_slip,alexnet_gn_ipcl_openimages,0.5113109087267139,crsa
ViT-S-SLIP_slip,inpainting_taskonomy,0.07791850732381554,crsa
ViT-S-SLIP_slip,BiT-Expert-ResNet-V2-Flower_bit_expert,0.5312932017543504,crsa
ViT-S-SLIP_slip,shufflenet_v2_x1_0_random,0.07776655905845767,crsa
ViT-S-SLIP_slip,gmlp_s16_224_classification,0.5137366473116872,crsa
ViT-S-SLIP_slip,normal_taskonomy,0.19289883404513555,crsa
ViT-S-SLIP_slip,ResNet50-JigSaw-Goyal19_selfsupervised,0.33213925642117326,crsa
ViT-S-SLIP_slip,cspresnet50_classification,0.6027424150005112,crsa
ViT-S-SLIP_slip,class_scene_taskonomy,0.19845175576396293,crsa
ViT-S-SLIP_slip,reshading_taskonomy,0.2839237284727498,crsa
ViT-S-SLIP_slip,gmixer_24_224_random,0.2007888542729759,crsa
ViT-S-SLIP_slip,resmlp_24_224_classification,0.3937262610135374,crsa
ViT-S-SLIP_slip,swin_large_patch4_window7_224_classification,0.2673133060979546,crsa
ViT-S-SLIP_slip,jigsaw_taskonomy,0.09025221656208503,crsa
ViT-L/14_clip,regnetx_064_random,0.08183714906374451,crsa
ViT-L/14_clip,alexnet_classification,0.4933176640044139,crsa
ViT-L/14_clip,ResNet50-ClusterFit-16K-RotNet_selfsupervised,0.4395891497862133,crsa
ViT-L/14_clip,alexnet_gn_ipcl_imagenet,0.3346777551849276,crsa
ViT-L/14_clip,semnasnet_100_classification,0.47732634405990604,crsa
ViT-L/14_clip,ViT-L-SimCLR_slip,0.38731549792118586,crsa
ViT-L/14_clip,vit_small_patch32_224_random,0.11691730367436833,crsa
ViT-L/14_clip,BiT-Expert-ResNet-V2-Bird_bit_expert,0.41210495726175234,crsa
ViT-L/14_clip,squeezenet1_0_classification,0.4152290346241477,crsa
ViT-L/14_clip,BiT-Expert-ResNet-V2-Food_bit_expert,0.4158388978693699,crsa
ViT-L/14_clip,vit_base_patch16_224_random,0.11283120754580454,crsa
ViT-L/14_clip,resnet18_random,0.06018013703032668,crsa
ViT-L/14_clip,RegNet-128Gf-SEER_seer,0.6548452092607611,crsa
ViT-L/14_clip,fixated_pose_taskonomy,0.16755937911481564,crsa
ViT-L/14_clip,vit_base_r50_s16_224_in21k_classification,0.4937627649984736,crsa
ViT-L/14_clip,ViT-L-SLIP_slip,0.4334618007183548,crsa
ViT-L/14_clip,xception_random,0.07811645250315273,crsa
ViT-L/14_clip,ghostnet_100_random,0.05655105822798504,crsa
ViT-L/14_clip,class_object_taskonomy,0.24780750334531856,crsa
ViT-L/14_clip,keypoints2d_taskonomy,0.027758476961237264,crsa
ViT-L/14_clip,pit_b_224_random,0.09730838219841281,crsa
ViT-L/14_clip,dla34_classification,0.5011622754857558,crsa
ViT-L/14_clip,segment_unsup25d_taskonomy,0.20110616196256698,crsa
ViT-L/14_clip,convnext_base_random,0.1380401559832837,crsa
ViT-L/14_clip,RN101_clip,0.4004652621619104,crsa
ViT-L/14_clip,vit_large_patch16_224_random,0.10174860774925919,crsa
ViT-L/14_clip,eca_nfnet_l0_classification,0.4535127714647732,crsa
ViT-L/14_clip,resmlp_24_224_random,0.11814577862203911,crsa
ViT-L/14_clip,regnety_064_classification,0.1543614578884374,crsa
ViT-L/14_clip,hardcorenas_a_classification,0.5602966641150018,crsa
ViT-L/14_clip,resnet101_random,0.038641223747851436,crsa
ViT-L/14_clip,mixer_l16_224_random,0.1440131526680958,crsa
ViT-L/14_clip,vit_large_patch16_224_classification,0.5202325075270099,crsa
ViT-L/14_clip,resmlp_big_24_224_random,0.11795925747648323,crsa
ViT-L/14_clip,hardcorenas_a_random,0.05315047315545798,crsa
ViT-L/14_clip,convit_tiny_random,0.12061880475465414,crsa
ViT-L/14_clip,random_weights_taskonomy,0.010647868451930326,crsa
ViT-L/14_clip,convmixer_768_32_random,-0.007522595840948471,crsa
ViT-L/14_clip,vit_base_patch16_224_classification,0.6387680527085597,crsa
ViT-L/14_clip,xcit_nano_12_p8_224_random,-0.0009097063570285986,crsa
ViT-L/14_clip,dla34_random,0.0071549459372700994,crsa
ViT-L/14_clip,convnext_large_in22k_classification,0.37826052957873224,crsa
